student_id,test_id,game_type,attempt_idx,log_idx,axis,axis_weight,fine_skill,item_template_id,template_label,config_context_id,operation,operations_expected,operations_used,skill_subtype,question_type,format,num_digits,complexity_level,boundary_type,difficulty_zone,sequence_length,comparison_type,order_direction,decomposition_parts,has_zero_place,place_value_pattern,num_options,num_steps,num_pairs,display_time,max_number_range,min_num_compositions,correct,time_spent_ms,answer_time_category,is_slow,mistake_type,started_at,finished_at,definition_order,config_found,config_source,sparse_template,template_attempts,template_students,runtime_question,runtime_selected,runtime_answered,runtime_correct_answer,runtime_expected,runtime_given,runtime_options,runtime_numbers,runtime_left,runtime_right,runtime_number,config_json
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,0,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,17773,fast,0,,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""ستمئة"", ""و"", ""أحد"", ""عشر""]","[""ستمئة"", ""و"", ""أحد"", ""عشر""]",,,,,611,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,1,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,26067,fast,0,,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""خمسمئة"", ""و"", ""ثمانية"", ""و"", ""عشرون""]","[""خمسمئة"", ""و"", ""ثمانية"", ""و"", ""عشرون""]",,,,,528,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,1,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,26067,fast,0,,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""خمسمئة"", ""و"", ""ثمانية"", ""و"", ""عشرون""]","[""خمسمئة"", ""و"", ""ثمانية"", ""و"", ""عشرون""]",,,,,528,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,2,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,4608,fast,0,,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""تسعمئة""]","[""تسعمئة""]",,,,,900,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,2,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,4608,fast,0,,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""تسعمئة""]","[""تسعمئة""]",,,,,900,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,3,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,0,22969,fast,0,UnknownWritingMistake,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئة"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,3,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,0,22969,fast,0,UnknownWritingMistake,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئة"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,4,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,0,24767,fast,0,UnknownWritingMistake,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئة"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,4,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,0,24767,fast,0,UnknownWritingMistake,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئة"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,5,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,0,25032,fast,0,UnknownWritingMistake,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئة"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760765_5855,test_1781051031467_d8q3s6i,write_number_in_letters,0,5,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,0,25032,fast,0,UnknownWritingMistake,2026-06-10T11:34:48.564Z,2026-06-10T11:35:13.602Z,6,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئة"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,0,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,10412,medium,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,35,13,كان لديك 33 تفاحة وأكلت 8. كم بقي؟,33 - 8,,,,,"[{""correct"": false, ""text"": ""8 - 33""}, {""correct"": true, ""text"": ""33 - 8""}, {""correct"": false, ""text"": ""33 + 8""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,0,number_sense,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,10412,medium,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,35,13,كان لديك 33 تفاحة وأكلت 8. كم بقي؟,33 - 8,,,,,"[{""correct"": false, ""text"": ""8 - 33""}, {""correct"": true, ""text"": ""33 - 8""}, {""correct"": false, ""text"": ""33 + 8""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,0,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,10412,medium,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,35,13,كان لديك 33 تفاحة وأكلت 8. كم بقي؟,33 - 8,,,,,"[{""correct"": false, ""text"": ""8 - 33""}, {""correct"": true, ""text"": ""33 - 8""}, {""correct"": false, ""text"": ""33 + 8""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,1,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,23323,slow,1,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,35,13,لدى أحمد 95 درهما، وأعطى 30 درهما لصديقه. كم تبقى لديه؟,95 - 30,,,,,"[{""correct"": false, ""text"": ""95 + 30""}, {""correct"": false, ""text"": ""30 - 95""}, {""correct"": true, ""text"": ""95 - 30""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,1,number_sense,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,23323,slow,1,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,35,13,لدى أحمد 95 درهما، وأعطى 30 درهما لصديقه. كم تبقى لديه؟,95 - 30,,,,,"[{""correct"": false, ""text"": ""95 + 30""}, {""correct"": false, ""text"": ""30 - 95""}, {""correct"": true, ""text"": ""95 - 30""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,1,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,23323,slow,1,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,35,13,لدى أحمد 95 درهما، وأعطى 30 درهما لصديقه. كم تبقى لديه؟,95 - 30,,,,,"[{""correct"": false, ""text"": ""95 + 30""}, {""correct"": false, ""text"": ""30 - 95""}, {""correct"": true, ""text"": ""95 - 30""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,2,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,11909,medium,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,2,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,11909,medium,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,2,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,11909,medium,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,3,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2196,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,3,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2196,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,3,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2196,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,4,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,3350,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,4,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,3350,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,4,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,3350,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,5,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,8570,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,5,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,8570,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,5,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,8570,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,6,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,9429,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,6,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,9429,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
